Visualizacoes;Like;Deslikes;Like Comentarios;Qtd Caracteres;Codigo;Opiniao;Emoji ;Densidade semantica;Dificuldade;Tristeza;Alegria;Medo;Aversao;Raiva;Pontuacao;Resultado
56769;2100;18;2;37;0;1;0;4;3;0.0;0.7875;0.0;0.0;0.0;0.7875;1
56769;2100;18;2;37;0;1;0;2;2;0.0;0.7875;0.0;0.0;0.0;0.7875;1
56769;2100;18;0;118;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;0;118;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;1;184;0;1;0;4;3;0.0;0.7583333333333333;0.0;0.0;0.0;0.7583333333333333;1
56769;2100;18;1;184;0;1;0;2;2;0.0;0.7583333333333333;0.0;0.0;0.0;0.7583333333333333;1
56769;2100;18;0;177;0;1;0;4;3;0.3;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;0;177;0;1;0;2;2;0.3;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;0;207;0;1;0;4;3;0.0;0.9027777777777778;0.0;0.0;0.0;0.9027777777777778;1
56769;2100;18;0;207;0;1;0;2;2;0.0;0.9027777777777778;0.0;0.0;0.0;0.9027777777777778;1
56769;2100;18;0;48;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;0;48;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;0;157;1;0;0;4;3;0.2625;0.0;0.2625;0.2625;0.2625;-0.2625;-1
56769;2100;18;0;157;1;0;0;2;2;0.2625;0.0;0.2625;0.2625;0.2625;-0.2625;-1
56769;2100;18;1;84;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;1;84;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;0;28;0;1;0;4;3;0.0;0.7875;0.0;0.0;0.0;0.7875;1
56769;2100;18;0;28;0;1;0;2;2;0.0;0.7875;0.0;0.0;0.0;0.7875;1
56769;2100;18;0;48;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;0;48;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;1;11;0;1;1;4;3;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;1;11;0;1;1;2;2;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;1;30;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;1;30;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;1;24;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;1;24;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;0;86;0;1;0;4;3;0.0;0.0;0.0;0.0;0.0;0.0;0
56769;2100;18;0;86;0;1;0;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0
56769;2100;18;1;23;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;1;23;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;5;239;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;5;239;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;1;18;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;1;18;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;0;14;0;1;0;4;3;0.0;0.0;0.0;0.0;0.0;0.0;0
56769;2100;18;0;14;0;1;0;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0
56769;2100;18;0;97;0;1;0;4;3;0.0;525;0.0;0.0;0.0;525;1
56769;2100;18;0;97;0;1;0;2;2;0.0;525;0.0;0.0;0.0;525;1
56769;2100;18;0;51;0;1;0;4;3;0.0;525;0.0;0.0;0.0;525;1
56769;2100;18;0;51;0;1;0;2;2;0.0;525;0.0;0.0;0.0;525;1
56769;2100;18;0;59;0;1;0;4;3;0.0;0.39375;0.0;0.0;0.0;0.39375;1
56769;2100;18;0;59;0;1;0;2;2;0.0;0.39375;0.0;0.0;0.0;0.39375;1
56769;2100;18;1;121;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;1;121;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;4;127;0;1;0;4;3;0.0;0.65625;0.0;0.0;0.0;0.65625;1
56769;2100;18;4;127;0;1;0;2;2;0.0;0.65625;0.0;0.0;0.0;0.65625;1
56769;2100;18;0;364;1;0;0;4;3;175;0.30041666666666667;0.0;0.35;175;-0.04958333333333333;0
56769;2100;18;0;364;1;0;0;2;2;175;0.30041666666666667;0.0;0.35;175;-0.04958333333333333;0
56769;2100;18;0;163;0;1;0;4;3;0.0;0.590625;0.0;0.0;0.0;0.590625;1
56769;2100;18;0;163;0;1;0;2;2;0.0;0.590625;0.0;0.0;0.0;0.590625;1
56769;2100;18;1;322;0;1;0;4;3;0.0;0.415625;0.0;0.0;0.0;0.415625;1
56769;2100;18;1;322;0;1;0;2;2;0.0;0.415625;0.0;0.0;0.0;0.415625;1
56769;2100;18;0;41;0;1;0;4;3;0.0;0.91875;0.0;0.0;0.0;0.91875;1
56769;2100;18;0;41;0;1;0;2;2;0.0;0.91875;0.0;0.0;0.0;0.91875;1
56769;2100;18;0;46;0;1;0;4;3;0.0;525;0.0;0.0;0.0;525;1
56769;2100;18;0;46;0;1;0;2;2;0.0;525;0.0;0.0;0.0;525;1
56769;2100;18;0;91;0;1;0;4;3;0.0;0.2625;0.0;0.0;0.0;0.2625;1
56769;2100;18;0;91;0;1;0;2;2;0.0;0.2625;0.0;0.0;0.0;0.2625;1
56769;2100;18;1;54;0;1;0;4;3;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;1;54;0;1;0;2;2;0.0;1.0;0.0;0.0;0.0;1.0;1
56769;2100;18;0;9;0;1;0;4;3;0.0;0.7291666666666666;0.0;0.0;0.0;0.7291666666666666;1
56769;2100;18;0;9;0;1;0;2;2;0.0;0.7291666666666666;0.0;0.0;0.0;0.7291666666666666;1
56769;2100;18;1;122;0;1;0;4;3;0.2;0.2;0.2;0.0;0.2;0.0;0
56769;2100;18;1;122;0;1;0;2;2;0.2;0.2;0.2;0.0;0.2;0.0;0
56769;2100;18;0;37;0;1;0;4;3;0.0;525;0.0;0.0;0.0;525;1
56769;2100;18;0;37;0;1;0;2;2;0.0;525;0.0;0.0;0.0;525;1
56769;2100;18;2;71;0;1;0;4;3;0.0;0.2625;0.0;0.0;0.0;0.2625;1
56769;2100;18;2;71;0;1;0;2;2;0.0;0.2625;0.0;0.0;0.0;0.2625;1
56769;2100;18;0;53;0;1;0;4;3;0.0;0.0;0.0;0.0;0.0;0.0;0
56769;2100;18;0;53;0;1;0;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0
56769;2100;18;0;9;0;1;0;4;3;0.0;0.75;0.0;0.0;0.0;0.75;1
56769;2100;18;0;9;0;1;0;2;2;0.0;0.75;0.0;0.0;0.0;0.75;1
56769;2100;18;0;55;1;0;0;4;3;0.0;0.0;0.0;0.0;0.0;0.0;0
56769;2100;18;0;55;1;0;0;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0
56769;2100;18;0;58;0;1;0;4;3;0.0;525;0.0;0.0;0.0;525;1
56769;2100;18;0;58;0;1;0;2;2;0.0;525;0.0;0.0;0.0;525;1
56769;2100;18;0;14;1;0;0;4;3;0.0;0.0;0.0;0.0;0.0;0.0;0
56769;2100;18;0;14;1;0;0;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0
56769;2100;18;0;111;0;1;0;4;3;0.0;0.0;0.0;0.0;0.0;0.0;0
56769;2100;18;0;111;0;1;0;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0
56769;2100;18;1;31;0;1;0;4;3;0.7875;0.0;0.0;0.0;0.0;-0.7875;-1
56769;2100;18;1;31;0;1;0;2;2;0.7875;0.0;0.0;0.0;0.0;-0.7875;-1
56769;2100;18;0;4;0;1;0;4;3;0.0;0.0;0.0;0.0;0.0;0.0;0
56769;2100;18;0;4;0;1;0;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0
56769;2100;18;0;27;0;1;0;4;3;0.0;525;0.0;0.0;0.0;525;1
56769;2100;18;0;27;0;1;0;2;2;0.0;525;0.0;0.0;0.0;525;1
56769;2100;18;0;21;0;1;0;4;3;0.0;0.0;0.0;0.0;0.0;0.0;0
56769;2100;18;0;21;0;1;0;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0
9400;142;3;2;186;1;0;0;2;4;0.0;0.0;0.0;0.0;0.0;0.0;0
9400;142;3;2;186;1;0;0;2;4;0.0;0.0;0.0;0.0;0.0;0.0;0
9400;142;3;3;92;0;1;0;2;4;525;0.0;0.2625;0.2625;0.2625;-525;-1
9400;142;3;3;92;0;1;0;2;4;525;0.0;0.2625;0.2625;0.2625;-525;-1
9400;142;3;0;145;0;1;0;2;4;0.0;0.75625;0.0;0.0;0.0;0.75625;1
9400;142;3;0;145;0;1;0;2;4;0.0;0.75625;0.0;0.0;0.0;0.75625;1
9400;142;3;0;8;0;1;0;2;4;0.0;1.0;0.0;0.0;0.0;1.0;1
9400;142;3;0;8;0;1;0;2;4;0.0;1.0;0.0;0.0;0.0;1.0;1
9400;142;3;0;496;0;1;0;2;4;525;0.0;525;525;0.39375;-525;-1
9400;142;3;0;496;0;1;0;2;4;525;0.0;525;525;0.39375;-525;-1
9400;142;3;0;76;0;1;0;2;4;0.0;525;0.0;0.0;0.0;525;1
9400;142;3;0;76;0;1;0;2;4;0.0;525;0.0;0.0;0.0;525;1
9400;142;3;4;97;0;1;0;2;4;525;0.1425;525;525;0.2625;-0.39375;-1
9400;142;3;4;97;0;1;0;2;4;525;0.1425;525;525;0.2625;-0.39375;-1
9400;142;3;0;42;0;1;0;2;4;0.0;0.0;0.0;0.0;0.0;0.0;0
9400;142;3;0;42;0;1;0;2;4;0.0;0.0;0.0;0.0;0.0;0.0;0
9400;142;3;3;23;0;1;0;2;4;0.0;0.0;0.0;0.0;0.0;0.0;0
9400;142;3;3;23;0;1;0;2;4;0.0;0.0;0.0;0.0;0.0;0.0;0
9400;142;3;0;648;1;0;0;2;4;0.0;0.91875;0.0;0.0;0.0;0.91875;1
9400;142;3;0;648;1;0;0;2;4;0.0;0.91875;0.0;0.0;0.0;0.91875;1
9400;142;3;1;26;0;1;0;2;4;0.0;0.0;0.0;0.0;0.0;0.0;0
9400;142;3;1;26;0;1;0;2;4;0.0;0.0;0.0;0.0;0.0;0.0;0
4534;46;4;0;98;0;1;0;3;3;0.0;0.0;0.0;0.0;0.0;0.0;0
4534;46;4;0;98;0;1;0;3;3;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;29;81;0;1;0;1;2;0.0;0.56875;0.0;0.0;0.0;0.56875;1
254834;6500;38;29;81;0;1;0;1;2;0.0;0.56875;0.0;0.0;0.0;0.56875;1
254834;6500;38;0;56;0;1;0;1;2;0.0;0.74375;0.0;0.0;0.0;0.74375;1
254834;6500;38;0;56;0;1;0;1;2;0.0;0.74375;0.0;0.0;0.0;0.74375;1
254834;6500;38;0;102;0;1;0;1;2;0.0;0.9625;0.0;0.0;0.0;0.9625;1
254834;6500;38;0;102;0;1;0;1;2;0.0;0.9625;0.0;0.0;0.0;0.9625;1
254834;6500;38;0;82;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;82;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;46;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;46;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;115;0;1;0;1;2;0.0;0.74375;0.0;0.0;0.0;0.74375;1
254834;6500;38;0;115;0;1;0;1;2;0.0;0.74375;0.0;0.0;0.0;0.74375;1
254834;6500;38;0;69;0;1;0;1;2;0.0;0.9375;0.0;0.0;0.0;0.9375;1
254834;6500;38;0;69;0;1;0;1;2;0.0;0.9375;0.0;0.0;0.0;0.9375;1
254834;6500;38;0;44;0;1;0;1;2;0.0;0.7291666666666666;0.0;0.0;0.0;0.7291666666666666;1
254834;6500;38;0;44;0;1;0;1;2;0.0;0.7291666666666666;0.0;0.0;0.0;0.7291666666666666;1
254834;6500;38;0;73;0;1;0;1;2;0.0;0.39375;0.0;0.0;0.0;0.39375;1
254834;6500;38;0;73;0;1;0;1;2;0.0;0.39375;0.0;0.0;0.0;0.39375;1
254834;6500;38;0;183;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;183;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;176;0;1;0;1;2;0.0;0.65625;0.0;0.0;0.0;0.65625;1
254834;6500;38;0;176;0;1;0;1;2;0.0;0.65625;0.0;0.0;0.0;0.65625;1
254834;6500;38;0;130;0;1;0;1;2;0.0;0.91875;0.0;0.0;0.0;0.91875;1
254834;6500;38;0;130;0;1;0;1;2;0.0;0.91875;0.0;0.0;0.0;0.91875;1
254834;6500;38;0;140;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;140;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;1;59;0;1;0;1;2;0.0;0.64375;0.0;0.0;0.0;0.64375;1
254834;6500;38;1;59;0;1;0;1;2;0.0;0.64375;0.0;0.0;0.0;0.64375;1
254834;6500;38;0;109;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;109;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;55;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;55;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;29;0;1;0;1;2;0.0;0.8875;0.0;0.0;0.0;0.8875;1
254834;6500;38;0;29;0;1;0;1;2;0.0;0.8875;0.0;0.0;0.0;0.8875;1
254834;6500;38;0;39;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;39;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;203;1;0;0;1;2;0.0;525;0.0;0.0;0.0;525;1
254834;6500;38;0;203;1;0;0;1;2;0.0;525;0.0;0.0;0.0;525;1
254834;6500;38;0;23;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;23;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;32;0;1;0;1;2;1.0;285;0.0;0.0;0.0;-0.7875;-1
254834;6500;38;0;32;0;1;0;1;2;1.0;285;0.0;0.0;0.0;-0.7875;-1
254834;6500;38;91;168;0;1;0;1;2;0.778125;0.144375;0.259375;0.51875;0.51875;-0.5375;-1
254834;6500;38;91;168;0;1;0;1;2;0.778125;0.144375;0.259375;0.51875;0.51875;-0.5375;-1
254834;6500;38;0;79;1;0;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;79;1;0;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;2;34;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;2;34;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;41;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;41;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;10;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;10;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;120;0;1;0;1;2;0.7875;0.0;0.7875;0.7875;0.7875;-0.7875;-1
254834;6500;38;0;120;0;1;0;1;2;0.7875;0.0;0.7875;0.7875;0.7875;-0.7875;-1
254834;6500;38;1;106;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;1;106;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;51;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;51;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;48;0;1;0;1;2;0.0;0.2625;0.0;0.0;0.0;0.2625;1
254834;6500;38;0;48;0;1;0;1;2;0.0;0.2625;0.0;0.0;0.0;0.2625;1
254834;6500;38;0;125;0;1;0;1;2;0.953125;0.1425;0.0;0.0;0.0;-0.821875;-1
254834;6500;38;0;125;0;1;0;1;2;0.953125;0.1425;0.0;0.0;0.0;-0.821875;-1
254834;6500;38;22;60;0;1;0;1;2;0.0;0.9375;0.0;0.0;0.0;0.9375;1
254834;6500;38;22;60;0;1;0;1;2;0.0;0.9375;0.0;0.0;0.0;0.9375;1
254834;6500;38;2;296;1;0;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;2;296;1;0;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;95;0;1;0;1;2;0.0;0.7;0.0;0.0;0.0;0.7;1
254834;6500;38;0;95;0;1;0;1;2;0.0;0.7;0.0;0.0;0.0;0.7;1
254834;6500;38;0;46;0;1;0;1;2;0.0;0.9375;0.0;0.0;0.0;0.9375;1
254834;6500;38;0;46;0;1;0;1;2;0.0;0.9375;0.0;0.0;0.0;0.9375;1
254834;6500;38;0;19;0;1;0;1;2;0.0;0.4375;0.0;0.0;0.0;0.4375;1
254834;6500;38;0;19;0;1;0;1;2;0.0;0.4375;0.0;0.0;0.0;0.4375;1
254834;6500;38;0;76;0;1;0;1;2;0.0;0.43125;0.0;0.0;0.0;0.43125;1
254834;6500;38;0;76;0;1;0;1;2;0.0;0.43125;0.0;0.0;0.0;0.43125;1
254834;6500;38;0;113;0;1;0;1;2;0.15;0.5125;0.0;0.0;0.15;0.3875;1
254834;6500;38;0;113;0;1;0;1;2;0.15;0.5125;0.0;0.0;0.15;0.3875;1
254834;6500;38;0;53;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;53;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;9;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;9;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;46;0;1;0;1;2;0.0;0.7875;0.0;0.0;0.0;0.7875;1
254834;6500;38;0;46;0;1;0;1;2;0.0;0.7875;0.0;0.0;0.0;0.7875;1
254834;6500;38;0;45;0;1;0;1;2;0.0;0.93125;0.0;0.0;0.0;0.93125;1
254834;6500;38;0;45;0;1;0;1;2;0.0;0.93125;0.0;0.0;0.0;0.93125;1
254834;6500;38;26;85;0;1;0;1;2;0.39375;0.0;0.2625;0.2625;0.2625;-0.39375;-1
254834;6500;38;26;85;0;1;0;1;2;0.39375;0.0;0.2625;0.2625;0.2625;-0.39375;-1
254834;6500;38;0;22;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;22;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;66;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;66;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;3;68;0;1;0;1;2;0.0;0.2625;0.0;0.0;0.0;0.2625;1
254834;6500;38;3;68;0;1;0;1;2;0.0;0.2625;0.0;0.0;0.0;0.2625;1
254834;6500;38;0;231;1;0;0;1;2;0.30666666666666664;0.2966666666666667;0.2;0.2;0.2;-0.22666666666666666;0
254834;6500;38;0;231;1;0;0;1;2;0.30666666666666664;0.2966666666666667;0.2;0.2;0.2;-0.22666666666666666;0
254834;6500;38;0;459;1;0;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;459;1;0;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;29;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;29;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;44;0;1;0;1;2;0.0;525;0.0;0.0;0.0;525;1
254834;6500;38;0;44;0;1;0;1;2;0.0;525;0.0;0.0;0.0;525;1
254834;6500;38;2;13;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;2;13;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;46;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;46;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;67;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;67;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;1;146;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;1;146;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;57;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;57;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;190;0;1;0;1;2;0.0;0.44375;0.0;0.0;0.0;0.44375;1
254834;6500;38;0;190;0;1;0;1;2;0.0;0.44375;0.0;0.0;0.0;0.44375;1
254834;6500;38;5;67;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;5;67;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;43;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;43;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;39;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;39;0;1;0;1;2;0.0;1.0;0.0;0.0;0.0;1.0;1
254834;6500;38;0;182;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;182;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;31;0;1;0;1;2;0.0;0.25;0.0;0.0;0.0;0.25;1
254834;6500;38;0;31;0;1;0;1;2;0.0;0.25;0.0;0.0;0.0;0.25;1
254834;6500;38;0;1181;1;0;0;1;2;0.0;0.6125;0.0;0.0;0.0;0.6125;1
254834;6500;38;0;1181;1;0;0;1;2;0.0;0.6125;0.0;0.0;0.0;0.6125;1
254834;6500;38;2;140;1;0;0;1;2;525;0.0;0.0;0.0;0.0;-525;-1
254834;6500;38;2;140;1;0;0;1;2;525;0.0;0.0;0.0;0.0;-525;-1
254834;6500;38;0;9;0;1;0;1;2;0.0;525;0.0;0.0;0.0;525;1
254834;6500;38;0;9;0;1;0;1;2;0.0;525;0.0;0.0;0.0;525;1
254834;6500;38;0;37;0;1;0;1;2;0.0;0.2625;0.0;0.0;0.0;0.2625;1
254834;6500;38;0;37;0;1;0;1;2;0.0;0.2625;0.0;0.0;0.0;0.2625;1
254834;6500;38;0;74;0;1;0;1;2;525;0.0;0.0;0.0;0.0;-525;-1
254834;6500;38;0;74;0;1;0;1;2;525;0.0;0.0;0.0;0.0;-525;-1
254834;6500;38;0;40;1;0;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;40;1;0;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;87;1;0;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;87;1;0;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;18;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;18;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;33;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;33;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;14;0;1;0;1;2;0.0;0.2625;0.0;0.0;0.0;0.2625;1
254834;6500;38;0;14;0;1;0;1;2;0.0;0.2625;0.0;0.0;0.0;0.2625;1
254834;6500;38;0;35;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;35;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;1;2;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;1;2;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;17;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;17;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;11;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;11;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;16;0;1;0;1;2;0.0;525;0.0;0.0;0.0;525;1
254834;6500;38;0;16;0;1;0;1;2;0.0;525;0.0;0.0;0.0;525;1
254834;6500;38;1;6;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;1;6;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;16;0;1;0;1;2;0.0;525;0.0;0.0;0.0;525;1
254834;6500;38;0;16;0;1;0;1;2;0.0;525;0.0;0.0;0.0;525;1
254834;6500;38;0;15;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;15;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;18;0;1;0;1;2;0.0;525;0.0;0.0;0.0;525;1
254834;6500;38;0;18;0;1;0;1;2;0.0;525;0.0;0.0;0.0;525;1
254834;6500;38;0;1181;1;0;0;1;2;0.0;0.6125;0.0;0.0;0.0;0.6125;1
254834;6500;38;0;1181;1;0;0;1;2;0.0;0.6125;0.0;0.0;0.0;0.6125;1
254834;6500;38;0;15;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
254834;6500;38;0;15;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
196649;6200;0;1;0;1;3;0.0;525;0.0;0.0;0.0;525;1;0.0;0.2625;1
115;60;0;1;0;3;3;0.0;525;0.0;0.0;0.0;525;1;0.0;0.2625;1
115;60;0;1;0;1;3;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.2625;1
19;132;0;1;0;3;3;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;525;1
19;132;0;1;0;1;3;0.0;1.0;0.0;0.0;0.0;1.0;1;0.0;525;1
17;118;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;1.0;1;0.0;0.0;0
17;118;0;1;0;1;3;0.0;525;0.0;0.0;0.0;525;1;0.0;0.0;0
0;60;0;1;0;3;3;0.0;525;0.0;0.0;0.0;525;1;0.0;0.0;0
0;60;0;1;0;1;3;0.0;0.9375;0.0;0.0;0.0;0.9375;1;0.0;0.0;0
